dataset_key,name,url,rows_csv,columns_csv,raw_json,csv,metadata,status,error
isoc_eb_ai_2025,IA por país / dimensão da empresa,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/isoc_eb_ai?time=2025&lang=EN,20664,16,datasets\raw_json\isoc_eb_ai_2025.json,datasets\csv\isoc_eb_ai_2025.csv,datasets\metadata\isoc_eb_ai_2025_metadata.json,OK,
isoc_eb_ain2_2025,IA por setor de atividade económica,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/isoc_eb_ain2?time=2025&lang=EN,170512,16,datasets\raw_json\isoc_eb_ain2_2025.json,datasets\csv\isoc_eb_ain2_2025.csv,datasets\metadata\isoc_eb_ain2_2025_metadata.json,OK,
isoc_cicce_use_2025,Cloud computing nas empresas,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/isoc_cicce_use?time=2025&lang=EN,12172,16,datasets\raw_json\isoc_cicce_use_2025.json,datasets\csv\isoc_cicce_use_2025.csv,datasets\metadata\isoc_cicce_use_2025_metadata.json,OK,
isoc_eb_das_2025,Data analytics nas empresas,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/isoc_eb_das?time=2025&lang=EN,8215,16,datasets\raw_json\isoc_eb_das_2025.json,datasets\csv\isoc_eb_das_2025.csv,datasets\metadata\isoc_eb_das_2025_metadata.json,OK,
isoc_e_dii_2025,Intensidade digital das empresas,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/isoc_e_dii?time=2025&lang=EN,874,16,datasets\raw_json\isoc_e_dii_2025.json,datasets\csv\isoc_e_dii_2025.csv,datasets\metadata\isoc_e_dii_2025_metadata.json,OK,
